"2006","Slovenia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","","u"
"2006","Slovenia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Slovenia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","7589",""
"2006","Slovenia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","7469",""
"2006","Slovenia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","9391",""
"2006","Slovakia","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Slovakia","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","6178","u"
"2006","Slovakia","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Slovakia","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","","u"
"2006","Slovakia","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","5641","u"
"2006","Slovakia","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","3866",""
"2006","Slovakia","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Slovakia","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","3391","u"
"2006","Slovakia","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Slovakia","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","","u"
"2006","Slovakia","Euro","Median equivalised net income","Foreign country","Total","18 years or over","3455","u"
"2006","Slovakia","Euro","Median equivalised net income","Reporting country","Total","18 years or over","3366",""
"2006","Finland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Finland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","17961",""
"2006","Finland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Finland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","14199",""
"2006","Finland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","15616",""
"2006","Finland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","20432",""
"2006","Finland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Finland","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","16945",""
"2006","Finland","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Finland","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","12627",""
"2006","Finland","Euro","Median equivalised net income","Foreign country","Total","18 years or over","13481",""
"2006","Finland","Euro","Median equivalised net income","Reporting country","Total","18 years or over","18527",""
"2006","Sweden","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Sweden","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","15557",""
"2006","Sweden","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Sweden","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","12717",""
"2006","Sweden","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","14356",""
"2006","Sweden","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","19925",""
"2006","Sweden","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Sweden","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","16116",""
"2006","Sweden","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Sweden","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","11708",""
"2006","Sweden","Euro","Median equivalised net income","Foreign country","Total","18 years or over","13640",""
"2006","Sweden","Euro","Median equivalised net income","Reporting country","Total","18 years or over","18648",""
"2006","United Kingdom","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","United Kingdom","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","20855",""
"2006","United Kingdom","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","United Kingdom","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","23931",""
"2006","United Kingdom","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","23313",""
"2006","United Kingdom","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","23504",""
"2006","United Kingdom","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","United Kingdom","Euro","Median equivalised net income","EU27 countries except reporting country","Total","18 years or over","18036",""
"2006","United Kingdom","Euro","Median equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","United Kingdom","Euro","Median equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","19025",""
"2006","United Kingdom","Euro","Median equivalised net income","Foreign country","Total","18 years or over","18900",""
"2006","United Kingdom","Euro","Median equivalised net income","Reporting country","Total","18 years or over","20218",""
"2006","Iceland","Euro","Mean equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
"2006","Iceland","Euro","Mean equivalised net income","EU27 countries except reporting country","Total","18 years or over","27786",""
"2006","Iceland","Euro","Mean equivalised net income","Non-EU28 countries nor reporting country","Total","18 years or over","",""
"2006","Iceland","Euro","Mean equivalised net income","Non-EU27 countries nor reporting country","Total","18 years or over","28692",""
"2006","Iceland","Euro","Mean equivalised net income","Foreign country","Total","18 years or over","28159",""
"2006","Iceland","Euro","Mean equivalised net income","Reporting country","Total","18 years or over","33464",""
"2006","Iceland","Euro","Median equivalised net income","EU28 countries except reporting country","Total","18 years or over","",""
